"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"36","5","10609","2705","270000579"
"36","9","14943","2705","270000579"
"36","25","12347","2705","270000579"
"36","5","3416","2705","270000579"
"36","5","12343","2705","270000579"
"36","3","6239","2705","270000578"
"36","46","3632","2705","270000579"
"36","9","3402","2705","270000579"
"36","9","3426","2705","270000579"
"36","5","3431","2705","270000579"
"36","9","14227","2705","270000579"
"36","5","12343","2705","270000579"
"36","5","14784","2722","270000548"
"36","5","14784","2722","270000548"
"36","5","14784","2722","270000548"
"36","5","14784","2722","270000548"
"36","3","5788","2705","270000578"
"36","32","5788","2705","270000697"
"36","32","14923","2705","270000697"
"36","5","7928","2705","270000579"
"36","2","12500","2705","270000578"
"36","7","3608","2705","270000579"
"36","3","7659","2705","270000578"
"36","32","14923","2705","270000697"
"36","9","3402","2705","270000579"
"36","3","9163","2705","270000578"
"36","1","10459","2705","270000578"
"36","9","3402","2705","270000579"
"36","9","12194","2705","270000579"
"36","9","12194","2705","270000579"
"36","9","12194","2705","270000579"
"36","9","3426","2705","270000579"
"36","3","5788","2705","270000578"
"36","32","14923","2705","270000697"
"36","32","5802","2705","270000697"
"36","9","12345","2705","270000579"
"36","5","3431","2705","270000579"
"36","5","7928","2705","270000579"
"36","32","6239","2705","270000697"
"36","3","14923","2705","270000578"
"36","3","10859","2705","270000578"
"36","9","14943","2705","270000579"
"36","5","3659","2705","270000579"
"36","5","11417","2705","270000579"
"36","2","15068","2705","270000578"
"36","32","6238","2705","270000697"
"36","9","3402","2705","270000579"
"36","2","12503","2702","270000572"
"36","3","12245","2705","270000578"
"36","9","14684","2705","270000579"
"36","25","12346","2705","270000579"
"36","5","3608","2705","270000579"
"36","7","3608","2705","270000579"
"36","3","7671","2705","270000578"
"36","3","10859","2705","270000578"
"37","3","12245","2721","270000564"
"37","10","9859","2721","270000564"
"37","5","3633","2721","270000563"
"37","10","12490","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","6239","2725","270000655"
"37","32","6239","2721","270000680"
"37","32","14923","2721","270000680"
"37","3","12245","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","5804","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","5802","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","14923","2721","270000564"
"37","10","12500","2721","270000564"
"37","3","5788","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","9180","2721","270000564"
"37","32","14126","2721","270000680"
"37","32","6239","2721","270000680"
"37","32","5787","2721","270000680"
"37","32","5802","2721","270000680"
"37","3","5805","2721","270000564"
"37","32","5802","2721","270000680"
"37","10","12489","2721","270000564"
"37","10","9661","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","5805","2721","270000564"
"37","3","5804","2721","270000564"
"37","10","9676","2721","270000564"
"37","32","6239","2721","270000680"
"37","3","5802","2721","270000564"
"37","3","6239","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","10859","2721","270000564"
"37","32","5802","2721","270000680"
"37","3","5804","2721","270000564"
"37","3","5802","2721","270000564"
"37","10","12500","2721","270000564"
"37","3","7677","2721","270000564"
"37","3","6239","2721","270000564"
"37","9","10949","2721","270000564"
"37","10","12197","2721","270000564"
"37","3","7687","2721","270000564"
"37","3","12245","2721","270000564"
"37","10","12004","2721","270000564"
"37","32","5802","2721","270000680"
"37","32","5802","2721","270000680"
"37","3","5804","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","5802","2721","270000564"
"37","32","6239","2721","270000680"
"37","3","10859","2721","270000564"
"37","3","9180","2721","270000564"
"37","3","5802","2721","270000564"
"37","3","7687","2721","270000564"
"37","3","10671","2721","270000564"
"37","3","10671","2721","270000564"
"37","32","14126","2721","270000680"
"37","32","14126","2721","270000680"
"37","3","5802","2721","270000564"
"37","3","5802","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","10671","2721","270000564"
"37","3","9160","2721","270000564"
"37","10","9704","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","10859","2721","270000564"
"37","10","12487","2721","270000564"
"37","10","15176","2721","270000564"
"37","10","15176","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","9180","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","5804","2721","270000564"
"37","3","7687","2721","270000564"
"37","3","7687","2721","270000564"
"37","10","11391","2721","270000564"
"37","10","12490","2721","270000564"
"37","32","5802","2721","270000680"
"37","32","5802","2721","270000680"
"37","3","5802","2721","270000564"
"37","3","5802","2721","270000564"
"37","32","7677","2721","270000680"
"37","3","10859","2721","270000564"
"37","3","10859","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","12245","2721","270000564"
"37","3","5804","2721","270000564"
"37","10","12500","2721","270000564"
"37","3","6239","2721","270000564"
"37","32","6239","2721","270000680"
"37","32","6239","2721","270000680"
"37","3","5802","2721","270000564"
"37","3","5802","2721","270000564"
"37","3","10859","2721","270000564"
"38","6","4355","2708","270000583"
"38","25","5885","2708","270000583"
"38","3","5788","2708","270000582"
"38","3","5788","2708","270000582"
"38","10","12005","2708","270000582"
"38","5","15056","2708","270000583"
"38","41","12500","2743","271000816"
"38","9","12194","2708","270000583"
"38","5","4355","2708","270000583"
"38","25","3397","2708","270000583"
"38","25","10508","2708","270000583"
"38","25","12347","2708","270000583"
"38","5","7928","2708","270000583"
"38","5","5885","2708","270000583"
"38","3","7677","2708","270000582"
"38","32","5802","2708","270000698"
"38","6","3372","2708","270000583"
"38","3","5788","2708","270000582"
"38","5","3637","2708","270000583"
"38","5","11417","2708","270000583"
"38","3","5788","2708","270000582"
"38","3","14923","2708","270000582"
"38","3","14923","2708","270000582"
"38","46","3632","2708","270000583"
"38","3","5802","2708","270000582"
"38","9","10948","2708","270000583"
"38","3","5805","2708","270000582"
"38","5","15056","2708","270000583"
"38","5","15056","2708","270000583"
"38","3","5788","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","5804","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","6239","2708","270000582"
"38","25","3632","2708","270000583"
"38","9","3402","2708","270000583"
"38","5","15056","2708","270000583"
"38","5","3692","2708","270000583"
"38","5","3692","2708","270000583"
"38","6","7928","2708","270000583"
"38","3","6239","2708","270000582"
"38","40","6177","2743","271000814"
"38","9","3402","2708","270000583"
"38","5","7928","2708","270000583"
"38","9","3402","2708","270000583"
"38","9","14684","2708","270000583"
"38","3","10859","2708","270000582"
"38","5","15056","2708","270000583"
"38","1","10454","2708","270000582"
"38","6","3370","2708","270000583"
"38","1","9178","2708","270000582"
"38","9","14227","2708","270000583"
"38","3","14923","2708","270000582"
"38","40","6177","2743","271000812"
"38","3","10671","2708","270000582"
"38","3","12245","2708","270000582"
"38","10","9974","2708","270000582"
"38","40","6104","2743","271000812"
"38","7","3608","2708","270000583"
"38","25","3402","2708","270000583"
"38","3","12245","2708","270000582"
"38","9","12194","2708","270000583"
"38","25","3632","2708","270000583"
"38","2","5954","2708","270000582"
"38","1","10567","2708","270000582"
"38","9","11417","2708","270000583"
"38","3","5802","2713","270000595"
"38","3","5788","2708","270000582"
"38","3","6239","2708","270000582"
"38","3","5804","2708","270000582"
"38","5","4370","2708","270000583"
"38","3","6239","2708","270000582"
"38","3","6239","2708","270000582"
"38","3","12245","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","5804","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","6239","2708","270000582"
"38","25","3386","2708","270000583"
"38","3","5788","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","12245","2708","270000582"
"38","3","5788","2708","270000582"
"38","3","5788","2708","270000582"
"38","9","14942","2708","270000583"
"38","3","5788","2708","270000582"
"38","2","15071","2708","270000582"
"38","1","10454","2708","270000582"
"38","5","3633","2708","270000583"
"38","32","5802","2708","270000698"
"38","2","7732","2708","270000582"
"38","5","7928","2708","270000583"
"38","5","3402","2708","270000583"
"38","5","3386","2708","270000583"
"38","2","7735","2708","270000582"
"38","9","12194","2708","270000583"
"38","5","3402","2708","270000583"
"38","46","3632","2708","270000583"
"39","9","12194","2710","270000587"
"39","6","5555","2710","270000587"
"39","5","10949","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","3435","2710","270000587"
"39","5","3397","2710","270000587"
"39","5","3402","2710","270000587"
"39","12","10949","2710","270000587"
"39","5","4355","2710","270000587"
"39","5","11417","2710","270000587"
"39","5","3573","2710","270000587"
"39","5","3633","2710","270000587"
"39","5","3633","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","11959","2710","270000587"
"39","5","3437","2710","270000587"
"39","5","3402","2710","270000587"
"39","5","11417","2710","270000587"
"39","5","3386","2710","270000587"
"39","5","10949","2710","270000587"
"39","6","3372","2724","270000614"
"39","5","3370","2710","270000587"
"39","5","7928","2710","270000587"
"39","5","7928","2710","270000587"
"39","5","3416","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","3416","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","3416","2710","270000587"
"39","5","3372","2710","270000587"
"39","5","3402","2710","270000587"
"39","9","10949","2713","270000594"
"39","5","10949","2710","270000587"
"39","5","3402","2710","270000587"
"39","5","5566","2710","270000587"
"39","5","11417","2710","270000587"
"39","5","11417","2710","270000587"
"39","5","3395","2710","270000587"
"39","5","3465","2710","270000587"
"39","5","3566","2710","270000587"
"39","5","10949","2710","270000587"
"39","7","3608","2710","270000587"
"39","5","3370","2710","270000587"
"39","5","3402","2710","270000587"
"39","5","14935","2710","270000587"
"39","5","3431","2710","270000587"
"39","6","5555","2710","270000587"
"39","5","3608","2710","270000587"
"39","5","3608","2710","270000587"
"39","5","3608","2710","270000587"
"39","5","3572","2710","270000587"
"39","5","10949","2710","270000587"
"39","32","5804","2710","270000686"
"39","3","12245","2710","270000586"
"39","5","3416","2710","270000587"
"39","29","11417","2710","270000586"
"39","5","11417","2710","270000587"
"39","5","3431","2710","270000587"
"39","25","3397","2710","270000587"
"39","25","12345","2710","270000587"
"39","9","14943","2710","270000587"
"39","9","14943","2710","270000587"
"39","5","8868","2710","270000587"
"39","5","3437","2710","270000587"
"39","5","11417","2710","270000587"
"39","5","3573","2710","270000587"
"39","7","3608","2710","270000587"
"39","6","7928","2710","270000587"
"39","5","3402","2710","270000587"
"39","5","11417","2710","270000587"
"39","5","3437","2710","270000587"
"39","25","12345","2710","270000587"
"39","25","3402","2710","270000587"
"39","9","3402","2710","270000587"
"39","5","3608","2710","270000587"
"39","5","12397","2710","270000587"
"39","5","12334","2710","270000587"
"39","10","9699","2710","270000586"
"39","5","5566","2710","270000587"
"39","5","12334","2710","270000587"
"39","3","5804","2710","270000586"
"39","7","3608","2710","270000587"
"39","5","3628","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","3417","2710","270000587"
"39","9","3402","2710","270000587"
"39","5","14957","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","3431","2710","270000587"
"39","5","4355","2710","270000587"
"39","5","3402","2710","270000587"
"39","5","7928","2710","270000587"
"39","5","3419","2710","270000587"
"39","5","11417","2710","270000587"
"39","5","12345","2710","270000587"
"39","5","3402","2710","270000587"
"39","5","3633","2710","270000587"
"39","9","3397","2710","270000587"
"40","25","3402","2721","270000669"
"40","25","3566","2721","270000669"
"40","25","3402","2721","270000669"
"40","25","11797","2721","270000669"
"40","25","3396","2721","270000669"
"40","25","3402","2721","270000669"
"40","25","3402","2721","270000669"
"40","1","12806","2721","270000562"
"40","1","12805","2721","270000562"
"40","2","7925","2721","270000562"
"40","25","3396","2721","270000669"
"40","38","12487","2729","271000338"
"40","25","3396","2721","270000669"
"40","25","3396","2721","270000669"
"40","25","3533","2721","270000669"
"40","25","5885","2721","270000669"
"40","36","12513","2721","271000827"
"40","36","12494","2721","271000827"
"40","36","10671","2721","271000827"
"40","39","5000","2721","270000564"
"40","5","3608","2721","270000563"
"40","5","3608","2721","270000563"
"40","36","12494","2721","271000827"
"40","36","12513","2721","271000827"
"40","2","7735","2721","270000562"
"40","2","7735","2721","270000562"
"40","2","7925","2721","270000562"
"40","36","12500","2721","271000827"
"40","36","10376","2721","271000827"
"40","25","3406","2721","270000669"
"40","12","15036","2721","270000563"
"40","36","12487","2721","271000827"
"40","25","3402","2721","270000669"
"40","25","3402","2721","270000669"
"40","25","3402","2721","270000669"
"40","9","10949","2721","270000563"
"40","25","3402","2721","270000669"
